N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
468;4;4;4;0.923907297518785;0.951735280205265;0.759875354235621;0.911761238620857;NA;0.999999943265356;0.999999986777473;0.999999998918303;0.999999988302234;NA;0.999999943265356;0.999999986777473;0.999999998918303;0.999999988302234;NA;0.958779240817165;0.946156043192466;0.847988501859815;0.995618647987876;NA;3.71500062942505;0.303472995758057;0.350621223449707;57.3310568332672;65977.2123944607;65961.5864501761
430;2;10;3;0.999999999771739;0.999999999532042;NA;NA;NA;0.999999999999805;0.999999999999345;NA;NA;NA;0.999999999999805;0.999999999999345;NA;NA;NA;NA;NA;NA;NA;NA;3.48537588119507;0.101519346237183;0.182015657424927;NA;14006.133470106;14006.133470106
450;5;10;3;0.987237660079332;0.650574102571281;0.903272534078802;0.577302157386357;0.428455589795529;0.999999999999877;0.999999999999994;0.999999999999535;0.99999999999995;0.999999999997045;0.999999999996504;0.999999999999994;0.999999999992413;0.999999999998422;0.999999999997045;NA;NA;NA;NA;NA;3.76923060417175;0.116270303726196;0.214098691940308;NA;25537.809485215;25519.4898253632
144;3;2;5;0.771369047144028;0.817366501254842;0.800214796197215;NA;NA;0.999336045950579;0.999393037690701;0.999375655280074;NA;NA;0.996224195841498;0.999393037690701;0.999375655280074;NA;NA;0.976350197735702;0.982117676075046;0.999375655280074;NA;NA;3.3580527305603;0.0139787197113037;0.0299930572509766;20.0326859951019;11094.8731585645;11091.5188504072
132;2;4;3;0.999122801417782;0.998649281183727;NA;NA;NA;0.99988230418737;0.999772309048019;NA;NA;NA;0.99988230418737;0.999772309048019;NA;NA;NA;0.989045790704712;0.993566959519321;NA;NA;NA;3.23295927047729;0.00642514228820801;0.0227940082550049;26.9712870121002;3278.2308063158;3278.2308063158
108;5;4;3;0.989264565900519;0.951473884873603;0.308519754177953;0.0985891928672436;0.844282211126957;0.999918623115381;0.999588911237675;0.999506731813374;1;0.999904045547101;0.996454875125516;0.988179481494281;0.996960194874056;1;0.998914523607844;0.889217719878704;0.815006679922161;0.990942508607215;0.989576147131212;0.907046694058604;3.40631461143494;0.00388145446777344;0.0197188854217529;37.6617774963379;3627.41712822808;3620.68162493528
92;5;4;2;0.843124032402411;0.987530724435211;0.831169458215705;0.981484104713783;0.790255139136425;0.987941918400515;0.987530724435211;0.981484104713783;0.981484104713783;1;0.987941918400515;0.987530724435211;0.981484104713783;0.981484104713783;1;0.923591657050802;0.838515014793665;0.981484104713783;0.981484104713783;0.950666097481409;3.21807026863098;0.0024406909942627;0.0153391361236572;30.5317788124084;2244.3507820545;2243.50169744227
302;3;2;4;0.99402736293012;0.996791767306854;0.96954032819376;NA;NA;0.998839993351485;0.996791767306854;0.99874723844271;NA;NA;0.998839993351485;0.996791767306854;0.99874723844271;NA;NA;0.980804409047433;0.996791767306854;0.99874723844271;NA;NA;3.5487117767334;0.143571138381958;0.115978956222534;20.8115403652191;47210.2056983717;47207.3221738686
130;3;10;5;0.999998452026258;0.8277163747244;0.337763030891521;NA;NA;1;0.999999999998978;0.999999999998522;NA;NA;0.999999969621363;0.999999998961869;0.999999999971259;NA;NA;NA;NA;NA;NA;NA;3.41071510314941;0.00354719161987305;0.0241286754608154;NA;1752.96450284682;1747.20233550714
184;3;2;4;0.98951469981757;0.950956356959019;0.977374577766412;NA;NA;0.997533742415608;0.997836080586175;0.996373333433457;NA;NA;0.98951469981757;0.984953720978105;0.996373333433457;NA;NA;0.912948593032912;0.971086289031336;0.988755866910276;NA;NA;3.30980443954468;0.0251178741455078;0.0407285690307617;18.5870394706726;17391.8897218863;17387.9496272915
230;3;2;4;0.835417415796083;0.986903181934062;0.974979451830652;NA;NA;0.997989252647296;1;0.995129094146924;NA;NA;0.997989252647296;1;0.995129094146924;NA;NA;0.982867945255606;0.964021952410172;0.995129094146924;NA;NA;3.42798709869385;0.0606801509857178;0.0712814331054688;19.4248230457306;27348.7146095812;27343.7546937884
130;5;10;3;0.999999513537192;0.139747906185001;0.535934891058769;0.908608382672354;0.551078876461808;0.999999999484636;0.99999993122431;0.999999846366298;0.999999963658445;0.999999999811005;0.999986589441985;0.999847865122525;0.999915466968739;0.999985811718446;0.999997655970551;NA;NA;NA;NA;NA;3.47868800163269;0.00333166122436523;0.0230643749237061;NA;2066.9503099227;2057.68069877271
370;2;10;2;0.999997902634462;0.999999025435726;NA;NA;NA;0.999997902634462;0.999999025435726;NA;NA;NA;0.999997902634462;0.999999025435726;NA;NA;NA;NA;NA;NA;NA;NA;3.50431203842163;0.0739517211914062;0.132783174514771;NA;8249.98296631802;8249.98296631802
482;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.48081088066101;0.50971794128418;0.447549104690552;17.8035778999329;91772.0396721486;91772.0396721486
50;2;2;4;0.982607174121788;0.985264371303504;NA;NA;NA;0.982607174121788;0.985264371303504;NA;NA;NA;0.982607174121788;0.922595682715769;NA;NA;NA;0.982607174121788;0.985264371303504;NA;NA;NA;3.11356353759766;0.00118398666381836;0.00771927833557129;13.9123938083649;1022.44069222107;1021.02647865869
138;2;2;3;0.97696325950869;0.978639005309246;NA;NA;NA;0.97696325950869;0.978639005309246;NA;NA;NA;0.97696325950869;0.978639005309246;NA;NA;NA;0.97696325950869;0.978639005309246;NA;NA;NA;3.23015713691711;0.012183666229248;0.0279638767242432;13.9070618152618;7139.52257917569;7139.52257917569
492;4;4;3;0.968147423073968;0.998715825523172;0.999971835052919;0.99406747901251;NA;0.99999543865878;0.9999990409257;0.999995264645958;1;NA;0.99999543865878;0.9999990409257;0.999995264645958;1;NA;0.974162500580381;0.966868595718099;0.98223188091472;0.879338883934021;NA;3.74355363845825;0.388220071792603;0.309785127639771;50.1731052398682;68103.5968999834;68094.9027077493
100;4;10;2;0.962489328167263;0.779187716164836;0.681918942966705;0.819957934422277;NA;0.999912081751975;1;0.999702722741063;0.999992640829528;NA;0.999912081751975;1;0.999702722741063;0.998969838756265;NA;NA;NA;NA;NA;NA;3.21193051338196;0.00226569175720215;0.0181970596313477;NA;922.914685597172;922.298946456977
400;5;2;2;0.920308575664205;1;0.841462981270136;1;0.840611232944599;1;1;1;1;1;1;1;1;1;1;1;1;1;0.841384688726559;1;3.5099241733551;0.192321300506592;0.198985815048218;20.6965754032135;85837.9044660717;85837.8280695289
124;2;4;2;1;0.99219483477514;NA;NA;NA;1;0.99219483477514;NA;NA;NA;1;0.99219483477514;NA;NA;NA;0.967276947041203;0.99219483477514;NA;NA;NA;3.22395467758179;0.00370430946350098;0.0236546993255615;24.4083902835846;2307.64501987817;2307.64501987817
500;2;10;2;0.999999533980184;0.999999534639374;NA;NA;NA;0.999999533980184;0.999999534639374;NA;NA;NA;0.999999533980184;0.999999534639374;NA;NA;NA;NA;NA;NA;NA;NA;3.57320666313171;0.15421986579895;0.243994235992432;NA;15078.0063377071;15078.0063377071
420;5;10;4;0.999999775115281;0.291656802261021;0.16541446873152;0.727402038911096;0.965119704643663;1;0.999999999999998;0.999999999999999;1;1;1;1;0.999999999999999;1;0.999999999999998;NA;NA;NA;NA;NA;4.47148370742798;0.086531400680542;0.199250459671021;NA;23656.4840703732;23645.0652235715
170;3;10;3;0.998679967807498;0.987264854823915;0.998085729675159;NA;NA;0.999999999957142;0.9999999979747;0.999999989765847;NA;NA;0.999999999957142;0.999996115828574;0.999999989765847;NA;NA;NA;NA;NA;NA;NA;3.29968643188477;0.00662994384765625;0.0316085815429688;NA;2729.76600488445;2720.38655205144
100;5;4;4;0.993870331255908;0.0144258752776965;0.562732868040122;0.709863617886674;0.195027562083391;0.999706645714168;0.99998982541403;0.999986295701159;0.999991116748131;0.999990990173704;0.999943305385186;0.99998982541403;0.999457197182103;0.99939708917897;0.999990990173704;0.888572748560766;0.959439564299209;0.824388284019578;0.956466192644505;0.764403667390122;3.96145629882812;0.00235962867736816;0.0152058601379395;44.8542895317078;3310.19013230052;3308.11925384807
280;2;4;5;0.999999049128832;0.999974022898634;NA;NA;NA;0.999999999391503;0.999999996599735;NA;NA;NA;0.999999999391503;0.999999876069142;NA;NA;NA;0.993834131738251;0.989020902229418;NA;NA;NA;3.4234824180603;0.0733895301818848;0.0986475944519043;36.5959899425507;16828.1036739169;16827.5178874793
380;2;4;2;0.998514139681881;0.998514139681881;NA;NA;NA;0.998514139681881;0.998514139681881;NA;NA;NA;0.998514139681881;0.998514139681881;NA;NA;NA;0.998514139681881;0.989827605999938;NA;NA;NA;3.42557549476624;0.182819128036499;0.179512023925781;30.7059862613678;21719.2357698568;21719.2357698568
276;5;4;5;0.999998261542079;0.542999385470754;0.756067676941709;0.971310899190392;0.898204018892926;0.999999988523005;0.999999988477753;0.999999998843641;0.999999902996159;0.999999994175106;0.999999988523005;0.999999898147437;0.999999998843641;0.999999933581382;0.9999999204281;0.952539770497714;0.90831530412004;0.971607776839136;0.961977008848857;0.605137640080366;5.31835412979126;0.0452876091003418;0.101638317108154;63.3287587165833;26531.9455117985;26522.8549802497
100;3;10;4;0.999992898205846;0.600712554771363;0.414306735518403;NA;NA;0.999999998477242;0.999999984514616;0.99999999998552;NA;NA;0.999999742034767;0.999975866098439;0.999998338094008;NA;NA;NA;NA;NA;NA;NA;3.25417518615723;0.00219106674194336;0.0187594890594482;NA;990.999926333462;982.950667884009
64;5;2;2;0.80105937086971;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3.18011522293091;0.00170516967773438;0.0098879337310791;15.2404515743256;2163.21885682823;2160.60208153282
336;3;4;5;0.993269529058027;0.997970322573772;0.984947570282738;NA;NA;0.999999999792161;0.999999999280457;0.999999998122715;NA;NA;0.999999992132388;0.999999986296487;0.999999998122715;NA;NA;0.98805772466444;0.976913658497131;0.923597521792684;NA;NA;3.51855492591858;0.0778458118438721;0.12859320640564;47.309999704361;30351.7595713083;30342.4293769248
240;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.30875825881958;0.0691001415252686;0.0784404277801514;13.467041015625;17252.5142725954;17252.5142725954
390;5;10;4;0.99999999999774;0.350083915593487;0.979795389303987;0.0502092946783027;0.496809553410434;1;1;1;1;0.999999999999999;1;0.999999999999668;0.999999999999989;0.999999999999999;0.999999999999962;NA;NA;NA;NA;NA;4.33106231689453;0.0675463676452637;0.181996583938599;NA;20363.5643874161;20351.0561558369
124;5;2;5;0.906470811654588;0.770614336885487;0.139711389585081;0.278455511488376;0.605632059841105;0.999260447463041;0.999163633967519;0.999129050846882;0.997078586095014;0.998735559449663;0.999260447463041;0.999163633967519;0.980977737141066;0.997078586095014;0.998735559449663;0.991194436638603;0.964941031072994;0.941750496359463;0.854918953158678;0.928882041811293;5.0849871635437;0.00501346588134766;0.0205724239349365;26.2533254623413;10678.1722943246;10676.7504851083
60;2;4;2;1;0.977262511043561;NA;NA;NA;1;0.977262511043561;NA;NA;NA;0.906527141156184;0.977262511043561;NA;NA;NA;1;0.977262511043561;NA;NA;NA;3.2093493938446;0.00122284889221191;0.0106635093688965;22.5443897247314;527.470129472588;526.298556597335
94;4;2;4;0.942528104653049;0.617009613397727;0.86625913464763;0.031002148353528;NA;1;0.990069632228871;0.993612909282518;0.994068420319708;NA;1;0.94220278793718;0.993612909282518;0.966949537351954;NA;0.958227469996939;0.854017336183213;0.993612909282518;0.966949537351954;NA;3.45056748390198;0.00332093238830566;0.0160729885101318;19.2873513698578;5267.34374254382;5261.11174881238
392;5;2;4;0.913973580655751;0.462399038449333;0.978782089442558;0.138501266224291;0.684058464283232;0.99915733154977;0.997817974875875;0.999133505659756;0.999178584939975;1;0.99915733154977;0.997817974875875;0.999133505659756;0.999178584939975;1;0.991873880064486;0.931085668178436;0.853465544454127;0.904176544279569;0.958002003244008;4.27042150497437;0.224291563034058;0.277000188827515;31.3982207775116;103872.445012084;103863.923570246
460;5;10;4;0.999998797905277;0.37283835646461;0.467824790944392;0.998410876105186;0.91155183835122;1;1;1;1;1;1;1;1;0.999999999999998;0.999999999999998;NA;NA;NA;NA;NA;4.55609369277954;0.112645387649536;0.230278968811035;NA;28405.9557615952;28390.5142815108
360;2;10;4;0.999999998387824;0.999999999985765;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;3.5094165802002;0.0588533878326416;0.138570785522461;NA;10674.1541802558;10669.4262581944
84;3;2;4;0.919958329140895;0.518057295853942;0.887658597785696;NA;NA;0.992883947534999;0.992706758794907;0.990069632228871;NA;NA;0.919958329140895;0.964759911688097;0.990069632228871;NA;NA;0.957504278347697;0.957211098901171;0.990069632228871;NA;NA;3.22524261474609;0.00304436683654785;0.0131638050079346;16.906813621521;3621.65953527393;3620.31106604558
344;3;4;2;0.98812077024963;0.99828511710305;0.992566814630202;NA;NA;0.99825994513371;0.99828511710305;1;NA;NA;0.99825994513371;0.99828511710305;1;NA;NA;0.937962636547674;0.938794665119172;0.992566814630202;NA;NA;3.35357713699341;0.106592178344727;0.150423765182495;32.9386332035065;23359.0997695619;23359.0997695619
500;4;4;3;0.996110145090689;0.989836996805245;0.996566863926905;0.99893443425492;NA;0.999999212036513;0.999995618702745;0.999995584531475;0.999999156010573;NA;0.999999212036513;0.999995618702745;0.999995584531475;0.999986664559577;NA;0.951735605389091;0.998420307124456;0.764877126181563;0.991398876178532;NA;3.62965679168701;0.395443916320801;0.366435050964355;51.453019618988;70427.7090782338;70419.9853751085
490;2;10;5;0.9999999992639;0.999999999999406;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;3.63934516906738;0.156090974807739;0.250356912612915;NA;20752.9993437089;20752.9993437089
70;3;10;5;0.999977188112673;0.917375210877042;0.348294224980927;NA;NA;0.999999846712672;0.999999999989131;0.999999937993395;NA;NA;0.999948081337337;0.996648904055817;0.995415598892698;NA;NA;NA;NA;NA;NA;NA;3.37077784538269;0.00131106376647949;0.0131042003631592;NA;486.701378285006;476.9643556211
80;2;10;2;0.999980616068332;0.999774246932525;NA;NA;NA;0.999980616068332;0.999774246932525;NA;NA;NA;0.999980616068332;0.999774246932525;NA;NA;NA;NA;NA;NA;NA;NA;3.23802590370178;0.00169157981872559;0.0154237747192383;NA;382.031529292576;382.031529292576
392;4;4;2;0.997825085871249;0.990319314503721;0.998568506097181;0.990283705069183;NA;0.997825085871249;0.998587143249541;0.998568506097181;0.998581859794482;NA;0.997825085871249;0.998587143249541;0.998568506097181;0.998581859794482;NA;0.874217589466313;0.964533826965188;0.948269606443841;0.990283705069183;NA;3.62814354896545;0.176476001739502;0.176580429077148;38.0996737480164;36197.9851423842;36196.2625438007
72;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.25670456886292;0.00213789939880371;0.0136680603027344;15.886116027832;2006.09311513745;2005.40098470755
174;4;2;3;0.925855562024728;0.849050711464686;0.952203811285808;0.527264983048855;NA;1;0.981982473858227;0.980625726233089;0.983996214246272;NA;1;0.981982473858227;0.980625726233089;0.983996214246272;NA;0.925855562024728;0.981982473858227;0.867621746316306;0.945413170813685;NA;3.45307469367981;0.0250873565673828;0.0463831424713135;18.6156716346741;16956.8237855532;16951.717957012
400;5;2;5;0.840642451599221;0.393456369394099;0.675546771659026;0.875378599059802;0.499904541450976;0.999920456013522;0.999649748500517;0.999681939891312;0.999709014387943;0.999414630472594;0.999920456013522;0.999649748500517;0.999681939891312;0.999709014387943;0.999917845364949;0.990000321187096;0.840390812339349;0.872878616263162;0.966343647929487;0.95488695153981;5.62972235679626;0.205802440643311;0.264538526535034;37.4142911434174;111944.196149949;111932.724560284
160;3;10;3;0.987836275852411;0.995488292484238;0.947366833386585;NA;NA;0.999999984178452;0.999999988163261;0.999999984178452;NA;NA;0.999999848167895;0.999999988163261;0.999999836328402;NA;NA;NA;NA;NA;NA;NA;3.40574359893799;0.00578737258911133;0.0324497222900391;NA;2433.93892490858;2425.46909851682
440;5;10;4;0.999999999755076;0.70658822918679;0.161504925428612;0.182500140866029;0.351741393783375;1;1;1;1;1;1;1;1;1;0.999999999999998;NA;NA;NA;NA;NA;4.40611553192139;0.114737987518311;0.225401163101196;NA;25964.512031104;25954.0382289094
120;5;10;2;0.858674790367033;0.666578247992242;0.528767150424043;0.94960199639489;0.931974211435297;0.999871089693203;0.999871089693203;0.999871089693203;1;0.999717891779726;0.999871089693203;0.999871089693203;0.998000654830273;0.999896195460469;0.999717891779726;NA;NA;NA;NA;NA;3.30513906478882;0.00308942794799805;0.0237901210784912;NA;1504.14344126091;1499.12218942955
450;5;10;3;0.998250218506291;0.73141671517714;0.703945817007142;0.951380620730522;0.621810110297937;0.999999999997078;0.999999999999242;1;0.999999999999382;0.999999999999888;0.999999999822453;0.999999999999242;0.999999999999337;0.999999999999382;0.999999999999888;NA;NA;NA;NA;NA;3.74532032012939;0.107897043228149;0.197014093399048;NA;25521.0702061344;25506.5667478633
160;4;10;3;0.938405475017667;0.864339129855436;0.690269030161353;0.622982030965;NA;0.999999998650806;0.999999999967506;0.999999999594175;0.999999998928738;NA;0.999999968812216;0.999999682782973;0.999999814104344;0.99999978929516;NA;NA;NA;NA;NA;NA;3.37130880355835;0.00543761253356934;0.0282816886901855;NA;2819.45910109878;2810.1912204082
256;4;4;5;0.99923346169711;0.860875949956005;0.942886675252888;0.61755997319337;NA;0.999999999054557;0.999999991346047;0.999999999972314;0.999999995272464;NA;0.999999950980287;0.999999991346047;0.999999844683203;0.999999995272464;NA;0.995187467156635;0.985589327234429;0.682332006278776;0.974467806450295;NA;3.92480611801147;0.0561211109161377;0.0939233303070068;52.8072741031647;20294.0886496311;20287.9768131936
440;4;4;2;0.991837175783669;0.998175514640913;0.981709111694975;0.980467345416347;NA;0.998811841172622;0.998175514640913;0.998801215088834;0.998175514640913;NA;0.998811841172622;0.998175514640913;0.998801215088834;0.998175514640913;NA;0.956572215598669;0.940235665211128;0.859227871977558;0.980467345416347;NA;3.54734086990356;0.258687496185303;0.220772981643677;39.9713561534882;45686.7007183671;45686.7007183671
500;4;10;3;0.997619196232661;0.999610880567818;0.989032509697373;0.99996932451416;NA;0.999999999999927;0.999999999999797;0.999999999999841;0.999999999999954;NA;0.999999999999927;0.999999999999797;0.999999999999841;0.999999999999954;NA;NA;NA;NA;NA;NA;3.75837659835815;0.176455974578857;0.269775629043579;NA;28068.5967586013;28054.6448388693
