N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
356;5;4;4;0.851852477570474;0.632848054310591;0.835787677065143;0.55655999761107;0.340760062635928;0.999999243290951;0.99999946484257;0.999999805674636;0.999998478693303;0.999999443158743;0.999999941660481;0.99999946484257;0.999994158402552;0.999994036322256;0.999999443158743;0.773835755169711;0.991246217021854;0.994690552192992;0.96967448123858;0.898160849905931;2.82228112220764;0.101168632507324;0.0513091087341309;37.1796476840973;36826.5162200349;36812.6343114785
172;5;4;3;0.996099089489545;0.925394219258084;0.0479592966179822;0.467720608856347;0.124507192165239;0.999884577986126;0.999896842519493;0.999976827561639;0.999896363782362;0.999940431803513;0.999527224040581;0.999896842519493;0.999976827561639;0.999896363782362;0.99855572174766;0.943166371270683;0.871884964947815;0.946554367554333;0.966528548454824;0.95045174248999;2.25993251800537;0.0102567672729492;0.0111145973205566;25.7372169494629;7461.05730842848;7454.56465408454
360;4;2;3;0.945265055390397;0.805153442419241;0.702520123598292;0.665546461907241;NA;0.991999274776364;0.976207348832523;0.991076467735071;0.991713227771985;NA;0.991999274776364;0.976207348832523;0.991076467735071;0.975046174211504;NA;0.930255383212045;0.99134204566123;0.940104061725188;0.845589753439705;NA;2.27142524719238;0.167446136474609;0.064417839050293;14.5305905342102;58681.2668311744;58676.8371303354
408;3;4;4;0.999298708714921;0.999588977592679;0.999562875339374;NA;NA;0.999999891177634;0.999999978579321;0.999999976283949;NA;NA;0.999997599018879;0.999996145461395;0.999993776004777;NA;NA;0.950344426194966;0.993007292433867;0.972698591855117;NA;NA;2.39877200126648;0.189489126205444;0.0738968849182129;30.6722550392151;36654.3522403817;36643.8180501258
136;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;2.08213758468628;0.00883221626281738;0.00782108306884766;9.0509078502655;5146.19603437942;5146.19603437942
100;4;2;2;0.839439697669162;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;2.04739499092102;0.00339579582214355;0.00469779968261719;9.19407725334167;3317.99373738251;3317.99373738251
72;2;4;3;1;0.99968963844736;NA;NA;NA;1;0.99968963844736;NA;NA;NA;1;0.996608375654144;NA;NA;NA;0.971394476277651;0.99968963844736;NA;NA;NA;2.01089787483215;0.00118851661682129;0.00333595275878906;17.4429626464844;780.268280200723;778.3646565179
188;4;4;4;0.738889526050393;0.901930223285477;0.840125145309221;0.932574869785967;NA;0.999990158510138;0.999999631370685;0.999999843864267;0.999999891972949;NA;0.999990158510138;0.999705733847235;0.999911561033081;0.999967818775205;NA;0.982054627001699;0.908023381065134;0.975879699940724;0.996763019296454;NA;2.27535724639893;0.014143705368042;0.0134813785552979;28.003485918045;9188.33296282222;9176.74345498737
336;5;4;4;0.97756311960391;0.185309533192482;0.867121455084816;0.493747264776556;0.333314362033658;0.99999999430568;0.999998926351007;0.999999992860012;0.999999868850179;0.999977140250987;0.999998305199432;0.999998926351007;0.99997905450676;0.999999868850179;0.999999952422685;0.95215468639693;0.935512207181366;0.791408065738701;0.890538910623632;0.987628575177889;2.84224319458008;0.0880453586578369;0.0522027015686035;36.7816543579102;32792.4033483492;32784.1100242693
348;5;4;3;0.910924139986849;0.882920108069064;0.976140577268536;0.943589175418567;0.797475832134384;0.999992601153841;0.999928331047667;0.999895509929798;0.999997242028314;0.999997321324947;0.999992601153841;0.999532717532819;0.999895509929798;0.999877423904029;0.999599712470823;0.978998288283039;0.511390800237798;0.959081108101914;0.99817313352996;0.854055564683962;2.40235638618469;0.0923819541931152;0.0457289218902588;30.723667383194;31266.8895493908;31243.4938721279
82;4;2;3;0.136464835669485;0.221070563767868;0.74017709720753;0.967180238480917;NA;0.966295380798609;0.96378152335005;0.961788180683177;0.967180238480917;NA;0.966295380798609;0.892424178936747;0.961788180683177;0.967180238480917;NA;0.966295380798609;0.892424178936747;0.961788180683177;0.967180238480917;NA;2.02673411369324;0.00216388702392578;0.00417923927307129;10.921151638031;3055.19025710402;3052.09081605029
296;2;4;3;0.999794356490603;0.999978231517014;NA;NA;NA;0.999995314207398;0.999978231517014;NA;NA;NA;0.999995314207398;0.999978231517014;NA;NA;NA;0.967660062793623;0.997626145516044;NA;NA;NA;2.20561647415161;0.0603139400482178;0.0330984592437744;22.0695996284485;13509.8591758862;13509.8591758862
458;2;2;5;0.999404238864251;0.999927917520301;NA;NA;NA;0.999938711876797;0.999927917520301;NA;NA;NA;0.999938711876797;0.999927917520301;NA;NA;NA;0.991777243616084;0.999927917520301;NA;NA;NA;2.36137080192566;0.355088233947754;0.103312492370605;15.7963924407959;80266.9408481982;80266.9408481982
486;5;2;5;0.999763046378767;0.471399027105056;0.684665855167681;0.188987246448357;0.405359820403592;0.999763046378767;0.999484986973719;1;0.999948280435051;0.999948280435051;0.999763046378767;0.999484986973719;1;0.999948280435051;0.999540867143789;0.870673050198916;0.998623754395629;0.973476915410103;0.999434453652771;0.78150551242894;3.84170484542847;0.465502500534058;0.120015621185303;25.6907896995544;147512.329499539;147500.329829285
400;4;10;5;0.999999994997086;0.388426535244617;0.838259984246192;0.827310875416872;NA;1;1;1;1;NA;0.999999999999906;0.999999999999995;0.999999999996171;0.999999999999482;NA;NA;NA;NA;NA;NA;2.69920921325684;0.0571129322052002;0.0617015361785889;NA;17684.2919939762;17660.1053820623
284;2;4;3;0.999690862046711;0.999072698917124;NA;NA;NA;1;0.99997641689524;NA;NA;NA;1;0.99997641689524;NA;NA;NA;0.997703707161264;0.995023778217334;NA;NA;NA;2.24988293647766;0.0535054206848145;0.0319724082946777;21.6031346321106;12309.9121601637;12309.9121601637
98;5;2;4;0.943760591414419;0.247332924476832;0.717382009636509;0.359265050210357;0.701897395618437;0.991025569697696;0.993612909282518;0.995020805749833;0.981373293565922;0.924780585265079;0.991025569697696;0.993612909282518;0.965292710283996;0.924942527190322;0.99528155253992;0.872531715294878;0.858555494727401;0.861471921067196;0.80914926103568;0.891680042697971;2.61785888671875;0.0032341480255127;0.00531244277954102;14.2876362800598;5563.19211950675;5561.70558356609
306;4;2;5;0.924301658556109;0.886700996335559;0.0726957267163801;0.417323859383525;NA;0.999829590670846;0.994892547433065;0.999870715931764;0.999823725411671;NA;0.998799164784967;0.999419557368481;0.999870715931764;0.999823725411671;NA;0.922397512715955;0.895908088494735;0.930546326313797;0.992409591647702;NA;2.49329447746277;0.0986108779907227;0.0372669696807861;18.9906723499298;52396.7876441048;52383.2792245329
274;2;2;4;0.986492272556069;0.998698881597938;NA;NA;NA;0.998531109995561;0.998698881597938;NA;NA;NA;0.998531109995561;0.998698881597938;NA;NA;NA;0.993350758081877;0.992839242608407;NA;NA;NA;2.17646384239197;0.0738534927368164;0.0353598594665527;12.0827207565308;26672.6013344284;26672.6013344284
456;5;4;3;0.601510704144247;0.993927851255055;0.649877702629389;0.75125959293142;0.94773195980004;0.999994121768064;0.999993800566715;1;0.999998916575077;0.999984484911246;0.999994121768064;0.999970754016504;0.999973314234158;0.999937816737196;0.999984484911246;0.968795537425498;0.945174374490807;0.868761924031983;0.827063236380843;0.941690233040256;2.54337882995605;0.251099824905396;0.0902903079986572;33.4694082736969;53197.7042883222;53179.9995497318
90;2;10;4;0.999934841636663;0.991486828061432;NA;NA;NA;0.99999999625454;0.99999997398533;NA;NA;NA;0.994476055578879;0.999997327222809;NA;NA;NA;NA;NA;NA;NA;NA;1.99030709266663;0.00138115882873535;0.00411009788513184;NA;557.157232674046;544.972737532114
460;5;2;3;0.561695082854842;0.763072368705445;0.956866994935392;0.3871872365947;0.723236061141573;0.993306253878751;0.993494446810966;0.993457507752511;1;1;0.993306253878751;0.993494446810966;0.993457507752511;1;0.974513415615266;0.993306253878751;0.980507777437332;0.879847253307541;0.836185557284786;0.974513415615266;2.44561266899109;0.371241092681885;0.0943679809570312;17.2606642246246;108226.560530563;108215.694917802
128;3;4;2;0.992574083737641;0.950779396831281;0.992574083737641;NA;NA;0.992574083737641;0.992444086536553;0.992574083737641;NA;NA;0.992574083737641;0.992444086536553;0.992574083737641;NA;NA;0.951584254000583;0.896217384650342;0.992574083737641;NA;NA;2.01708102226257;0.00438785552978516;0.00775933265686035;17.745050907135;2283.40346656389;2283.40346656389
348;3;4;3;0.99913695483568;0.999102716910863;0.999125008623798;NA;NA;1;0.999986793029289;0.999986977683625;NA;NA;1;0.999986793029289;0.999923655375575;NA;NA;0.959642769317243;0.998527955902244;0.983525796512525;NA;NA;2.24761033058167;0.106428146362305;0.0504207611083984;25.4471881389618;23602.5311161098;23599.2653575055
128;3;2;4;0.92246233475012;0.979318896507974;0.859383264777664;NA;NA;0.994712883557512;0.981247323425764;0.996016771545069;NA;NA;0.976317758554934;0.684701281012913;0.841453123607342;NA;NA;0.982972793401007;0.92476470296157;0.982766145800162;NA;NA;2.06739044189453;0.00734949111938477;0.00739765167236328;11.9841866493225;7318.5025361709;7305.11629340693
420;4;10;4;0.998145053903876;0.290634605163415;0.514039402327454;0.756371388794799;NA;0.999999999999968;0.999999999999999;1;1;NA;0.999999999999997;0.99999999999994;0.999999999997595;0.999999999999826;NA;NA;NA;NA;NA;NA;2.57670116424561;0.0680387020111084;0.065363883972168;NA;18195.7222510955;18178.2008845711
268;3;2;3;0.98783397887479;0.988821319101355;0.966726404574047;NA;NA;0.98783397887479;0.988821319101355;0.988949032542457;NA;NA;0.98783397887479;0.967089866881519;0.988949032542457;NA;NA;0.98783397887479;0.967089866881519;0.925153323837245;NA;NA;2.14314150810242;0.0699520111083984;0.0343048572540283;12.0241026878357;27738.8545950795;27738.9190901818
72;4;4;2;0.89290156196065;0.982762784793629;0.92973056726882;0.972850198716941;NA;0.982607174121788;0.982762784793629;1;0.972850198716941;NA;0.982607174121788;0.982762784793629;0.92973056726882;0.876558838352853;NA;0.982607174121788;0.893775663398042;0.92973056726882;0.766739550758117;NA;1.96894764900208;0.00119638442993164;0.00320720672607422;17.4763405323029;852.250255229031;846.935817772187
58;5;2;4;0.989281526386852;0.0868877038206438;0.472670924537337;0.49625259718242;0.172549711451571;0.989281526386852;0.95635340114373;0.986136503442609;0.989425014191737;0.986136503442609;0.852557629912673;0.95635340114373;0.873404964927287;0.804647981103926;0.986136503442609;0.989281526386852;0.95635340114373;0.947210763335079;0.929167753785488;0.947210763335079;2.52450752258301;0.00100946426391602;0.00284194946289062;13.8437132835388;1872.479479081;1870.62052564835
166;4;2;3;0.693602682598981;0.811003622133623;0.869339170734266;0.688224376738437;NA;0.98149470713986;1;0.950152252978491;0.980190828610869;NA;0.98149470713986;0.934432307395669;0.980313323130978;0.980190828610869;NA;0.98149470713986;1;0.83614990612875;0.980190828610869;NA;2.09109973907471;0.0156624317169189;0.0114152431488037;12.0453712940216;12365.8625484488;12363.6785786579
96;4;4;5;0.999980595843217;0.188540521721048;0.361328425911059;0.873911261363827;NA;0.999137353877458;0.999883992700474;0.999998828403961;0.999959158152498;NA;0.998550333792316;0.999624365114242;0.999589204874819;0.999359471928048;NA;0.981655830048086;0.857071209688445;0.760234797113071;0.966066597935808;NA;2.33254170417786;0.00201010704040527;0.0045773983001709;31.0251514911652;2505.37276372803;2498.08792297405
164;2;2;3;0.981595616372897;0.924313754617759;NA;NA;NA;0.981595616372897;1;NA;NA;NA;0.981595616372897;1;NA;NA;NA;0.981595616372897;1;NA;NA;NA;2.057133436203;0.0154342651367188;0.0108082294464111;9.92747616767883;8235.67065472457;8235.67065472457
354;4;2;3;0.991110464390246;0.906738664166044;0.976529271819806;0.855311237037998;NA;0.991110464390246;1;0.990579812036254;0.992029882637537;NA;0.991110464390246;1;0.990579812036254;0.992029882637537;NA;0.975979303084261;0.965218283691336;0.94425030136565;0.889189015105656;NA;2.26414251327515;0.183319091796875;0.0560102462768555;14.5022168159485;57115.7601240595;57114.2256446287
460;3;10;3;0.999987501292204;0.999999536456364;0.999997968297426;NA;NA;0.999999999999325;0.999999999999996;0.999999999967553;NA;NA;0.999999999999325;0.999999999999996;0.999999999997626;NA;NA;NA;NA;NA;NA;NA;2.34598278999329;0.091282844543457;0.0853292942047119;NA;16569.831069522;16561.2900174201
430;3;10;4;0.999999449064706;0.999091856122877;0.974438981940917;NA;NA;1;1;0.999999999999975;NA;NA;0.999999999999981;0.999999999991478;1;NA;NA;NA;NA;NA;NA;NA;2.41382122039795;0.0747566223144531;0.0671494007110596;NA;16398.338238089;16378.0020147679
258;4;2;5;0.992942619412992;0.835013456732216;0.74817314672266;0.98618973926675;NA;0.992942619412992;0.998436422242611;0.999304685725937;0.999793883616667;NA;0.99927104299778;0.999776838357416;0.999304685725937;0.999793883616667;NA;0.986335720880859;0.952907730340581;0.943629084812587;0.958742700538986;NA;2.42262649536133;0.0599825382232666;0.026742696762085;18.0211803913116;36914.8031363431;36906.6647863255
264;5;2;2;1;0.90198986577598;0.805272082355767;0.805096129851533;0.9018551459452;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2.20200252532959;0.0653989315032959;0.0277421474456787;11.6336035728455;26425.0465477736;26424.5211239774
242;2;2;5;0.993988568853861;0.996495136294828;NA;NA;NA;0.99979489136202;0.999193892138363;NA;NA;NA;0.99979489136202;0.999193892138363;NA;NA;NA;0.982726974275603;0.991817547466482;NA;NA;NA;2.16113233566284;0.050710916519165;0.0315711498260498;12.725919008255;22277.2269061974;22277.2269061974
408;2;4;4;0.99999667629536;0.999970983837664;NA;NA;NA;0.999999997374068;0.99999997708852;NA;NA;NA;0.999999997374068;0.99999997708852;NA;NA;NA;0.998634083523075;0.989416001682131;NA;NA;NA;2.31844758987427;0.166979312896729;0.0632054805755615;26.4118874073029;29741.3872067715;29741.3872067715
170;3;10;5;0.998210583870983;0.658290378529097;0.775411091661809;NA;NA;0.999999999998358;1;0.999999999999998;NA;NA;0.999999935470203;0.999999886142151;0.999999999121181;NA;NA;NA;NA;NA;NA;NA;2.14434385299683;0.00433111190795898;0.0108551979064941;NA;2705.73075397833;2696.8464343782
270;5;10;2;0.980724300615429;0.983800804371471;0.996832419114225;0.984091169510623;0.996777844189089;0.999999907367868;0.99999611051165;0.999993038798604;1;0.999992904139356;0.999984115129491;0.99999611051165;0.999993038798604;0.999996842414227;0.999992904139356;NA;NA;NA;NA;NA;2.1802442073822;0.015315055847168;0.0249404907226562;NA;5510.44894440626;5503.53018878948
490;5;10;2;0.995298621775806;0.998981240050984;0.999988374408464;0.999745520268961;0.999745520268961;0.99999999351208;0.999999711679849;0.99999999352174;0.999999717176963;0.999999717176963;0.99999999351208;0.999999711679849;0.99999999352174;0.999999717176963;0.999999717176963;NA;NA;NA;NA;NA;2.36524534225464;0.115304708480835;0.0895617008209229;NA;18217.6883364293;18211.3838486767
174;2;2;3;1;0.879578684487138;NA;NA;NA;1;0.983019550962;NA;NA;NA;1;0.983019550962;NA;NA;NA;1;0.983019550962;NA;NA;NA;2.08548593521118;0.018385648727417;0.0117216110229492;9.77259516716003;9373.62187266412;9373.62187266412
176;2;2;4;0.997477847425399;0.987163506650732;NA;NA;NA;0.997477847425399;0.996228396868922;NA;NA;NA;0.997477847425399;0.996228396868922;NA;NA;NA;0.986576609932178;0.987163506650732;NA;NA;NA;2.09931778907776;0.0190002918243408;0.0131936073303223;10.8856379985809;10981.2214423218;10981.0286896875
208;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;2.027583360672;0.0310530662536621;0.016758918762207;9.01054167747498;9228.2050455321;9228.2050455321
424;3;4;5;0.995541331575072;0.99999670793569;0.992040739330511;NA;NA;0.999999999790427;0.999999992970649;0.999999967303993;NA;NA;0.999999759639556;0.999999808840247;0.99999987298598;NA;NA;0.931611422080833;0.984572140231164;0.998461007656043;NA;NA;2.36634802818298;0.186994314193726;0.0795471668243408;35.0017817020416;42958.4190749221;42940.1108708164
260;2;10;2;0.99999841954185;0.999881900460795;NA;NA;NA;0.99999841954185;0.99999123509913;NA;NA;NA;0.99999841954185;0.99999123509913;NA;NA;NA;NA;NA;NA;NA;NA;2.15327072143555;0.0138633251190186;0.0267786979675293;NA;2828.68455839746;2828.68455839746
496;4;2;3;0.946915466267489;0.981681621661115;0.932920972192087;0.846643984573493;NA;0.993957722366486;0.994029656367511;1;1;NA;0.993957722366486;0.994029656367511;1;1;NA;0.958533062515513;0.981681621661115;0.927809089279279;0.930468117413646;NA;2.38658785820007;0.464569807052612;0.129958868026733;15.796115398407;112615.820929476;112612.668559317
384;5;2;3;0.684376605525328;0.776684181254125;0.825412827823168;0.796136347390098;0.852720868123489;0.97742436622927;0.9918146871196;0.992354511755479;1;0.992013587647866;0.99190446431927;0.9918146871196;0.992354511755479;1;0.992013587647866;0.97742436622927;0.900841724335821;0.975952334382602;0.810103296610041;0.947926606673638;2.36212992668152;0.233122110366821;0.0629079341888428;15.8613986968994;75467.6687388278;75460.7180339874
260;2;2;4;0.990069632228871;0.983691733674282;NA;NA;NA;1;0.998692333333654;NA;NA;NA;1;0.998692333333654;NA;NA;NA;0.988834553009897;0.998692333333654;NA;NA;NA;2.19718599319458;0.0609116554260254;0.0283963680267334;11.9182381629944;24038.8327306545;24038.8327306545
192;3;4;3;0.987630876515988;0.999610939653899;0.972688484836307;NA;NA;1;0.99992168031194;0.999924104313899;NA;NA;1;0.99992168031194;0.99957128964439;NA;NA;0.926675886038617;0.977455759441488;0.977813896229275;NA;NA;2.0926342010498;0.0151100158691406;0.0189526081085205;21.9244709014893;7172.8617685782;7169.76883097256
410;2;10;5;0.999999999835825;0.999999999900976;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;2.32878518104553;0.0607068538665771;0.0634856224060059;NA;12753.9938958669;12745.5018149159
290;3;10;2;0.999724112808872;0.999987754294147;0.999997155673905;NA;NA;0.999997155673905;0.999999929089074;0.999997155673905;NA;NA;0.999997155673905;0.999999929089074;0.999997155673905;NA;NA;NA;NA;NA;NA;NA;2.19127655029297;0.019618034362793;0.0281946659088135;NA;4691.79848270555;4691.70210638837
